,Speech_id,text,party,term,comp
13527,3070,"My plan cuts runaway costs by making the system more efficient. And the key is something we call health insurance networks, pooling together individuals and businesses that too often can't afford to offer health insurance to their workers or that worry that one worker's illness or accident could drive everyone else's health insurance right through the roof. Insurance costs obey the law of large numbers: the larger the group being insured, the lower the cost per individual; the broader the risk is spread, the lower the administrative overhead.",rep,1992,False
69362,2016-10-20-fairgrounds-delaware-ohio,"It's going to be America First. As part of our plan to bring back our jobs, we are going to lower our business tax from 35 percent to 15 percent. We are also going to rebuild our inner cities.",rep,2016,True
28547,1484,"Well, I have come down here to Texas to ask your help on this occasion in this election to rebuild our state and country. This is a contest not merely between the Vice President of the United States and myself. This is a contest between the Republican party and the Democratic party, between all that the Democratic party has done to rebuild the economy of this section of the West, all that the Democratic party has done through the administration of Jefferson and Wilson and Roosevelt and Truman, and all that the Republican party has not done under Coolidge, McKinley, Taft, Dewey, Landon, Nixon, and the others.",dem,1960,False
17807,2783,"I'm running for reelection because I believe in the future, and I want to help make it a better and freer place for our children and our children's children. Together, we can build an American opportunity society that will give every person an equal chance and a much greater chance to pursue the American dream. Our work has just begun, and I'd feel like a quitter if I just packed up and went back to the ranch and forgot about the great challenges of our time.",rep,1984,False
51049,1351,"We had another school bill this year. It was a lot better. And the Republicans in Congress killed that one, too. One hundred and nineteen Republican congressmen voted against it--and then the next day the President said how sorry he was. Well, why didn't he say so earlier--when it counted--and why didn't he push for that school bill the way he did for a huge tax reduction for corporations?",dem,1956,False
17365,2768,"I did it because I think it serves the interests of our country.  I want to change directions in the Middle East.  I will once again make America's partnership with Israel the cornerstone of Middle East policies.  I will strengthen our strategic cooperation agreements.  I will stand firmly with Israel.  We are not embarrassed by our support.  We proclaim it.  We are proud of it.  Israel is forever, and we intend to be her friend forever.",dem,1984,False
43928,1790,"And I'll give you a very simple answer.  When he makes promises about the money he's going to spend in all these fields, remember, he isn't spending Jack's money, but your money, and the American people know that. And I say tonight, the fact that we do have programs which can produce more by spending less of your money at the federal level, that this is a recommendation for those programs, and not a reason to vote against them, because in all of these areas let us remember again that how America grows depends not simply on what the federal government does and spends, but on what all Americans do, the federal government, the state government, but most of all what free Americans are allowed and encouraged to do--and here again we see the secret of progress which we always work to improve and which, unfortunately, their programs would blunt.",rep,1960,True
64226,2004-10-09-remarks-waterloo-iowa,"Any hopeful society has a growing economy, and I've got a plan to keep our economy moving forward. To make sure jobs are here, to make sure people can find work, America must be the best place in the world to do business. To keep jobs here, we need to reduce the burden of regulations on our business creators and job creators. To create jobs, we got to stop these junk lawsuits that are threatening the small businesses which are creating most new jobs in America.",rep,2004,False
67301,2016-10-27-salem-north-carolina,"And don't just take it from me because I think you've heard some really compelling voices say the same thing, and one of them is here with us today, right? There are so many things I admire about our First Lady. Michelle reminds us to work hard, stay true to our values, be good to one another and never, ever stop fighting for what we believe in.",dem,2016,False
8909,1171,"Ladies and gentlemen of Frederick:  Whenever I hear myself introduced in such glowing terms as have been used by your senator and your governor I have the uneasy feeling ""You better be good, and I don't believe you can do it.""  I have been traveling up and down this countryside meeting Americans face to face.  It is a priceless privilege, particularly at a time like this.  I have learned many things.  The struggle is exhausting, it is hard, it is tireless.  It has its inspirational moments and at times it can descend to levels that are really un-American.",rep,1952,False
70051,2016-08-18-charlotte-north-carolina,"Hillary Clinton has supported all of the major trade deals that have stripped this country of its jobs and its wealth. On taxes, we are going to massively cut tax rates for workers and small businesses – creating millions of new good paying jobs. We are going to get rid of regulations that send jobs overseas and we are going to make it easier for young Americans to get the credit they need to start a small business and pursue their dreams.",rep,2016,True
3224,2642,"But even the extended tax rate cuts which I am recommending still leave too high a tax burden on the American people. In the second half of the decade ahead we are going to need, and we must have, additional tax rate reductions. Jimmy Carter says it can't be done. In fact, he says it shouldn't be done. He favors the current crushing tax burden because it fits into his philosophy of government as the dominating force in American economic life.",rep,1980,True
834,2523,"Thank you very, very much, Bob Taft: You can't imagine the thrill it is, how really humble I feel to be on this platform in this great Karlin Hall with the two greatest governors in the history of Ohio, as well as the finest mayor of a great city; and then a person who is going to follow in the great tradition that he has built on his own record and the great tradition of his father, your Senator, Bob Taft. If I might take just a minute to introduce a member of my family--we have three boys and a daughter, Susan--and our son, Mike Ford, has been here in the state of Ohio all day; he's going to be with me tonight. He's a divinity student up in Boston, Massachusetts. He's out campaigning for his old man. I would like to introduce to you our son, Mike Ford.",rep,1976,True
50324,1972,"Now, those are a lot of recommendations to make, but when you have taken good Democratic care of your interests, and you have taken care of these people in the House, and you have taken care of these people in the Senate, I have another little cowcatcher suggestion that I want to make to you, and that is, I hope you will take care of Hubert Humphrey and Lyndon Johnson. These are all Democratic requests, but we are all Americans first and we are members of a political party second. This is especially important this year.",dem,1964,False
7206,1789,"It is also true that we did it because it was the right thing to do.  Even if there had been no Communist threat, we would have been concerned about the plight of hundreds of thousands of children in Italy who didn't have enough to eat, of people who were homeless, of people who just wanted a chance to get on their feet. And when you go to Italy today and see the tremendous development there, it was a wonderful investment.  It was true in France, it was true in England, and in all the countries we helped.  And that is the last point that I make to you.",rep,1960,True
23680,3302,"Oh, treatment's important. Why don't we prevent it, then we don't have to worry about the treatment? Cut off the supply, interdict the supply, stop it at its borders, and that's where the Guard comes in, because you have assets like radar to track drug-smuggling aircraft. You have night-vision equipment on our Southwest border, aircraft and helicopters specially equipped for drug interdiction, and thermal imaging to detect indoor marijuana growing and aerial photography. Assets like the National Interagency Counter Drug Institute, which is the only organization specializing in military police community team building, and the Regional Counter Drug Training Academy, which by all rights should have been named probably the Sonny Montgomery Institute.",rep,1996,False
46115,2935,"Now Mr. Bush has had one new idea, I've got to grant you that.  He has had one new idea.  You haven't heard?  He wants to give the wealthiest 1 percent of the people in this country a tax break worth.",dem,1988,False
44501,1343,"Coming here today to this park that bears his name, I am reminded that a great general was born here--Douglas MacArthur. And I am reminded too, that from this platform just four years ago another great general spoke here--Dwight Eisenhower. The address delivered on that September day in 1952 has, I think, some historic importance. The two generals had joined in political combat at Chicago only a few weeks before. General Eisenhower had emerged in triumph. It was generally assumed that the Old Guard had at last been routed, and General Eisenhower came here in the flush of that famous victory--the first Republican candidate in history to undertake an invasion of Democratic Arkansas.",dem,1956,True
62056,2004-09-22-remarks-latrobe-pennsylvania,"We have a strategy to help this country get to elections. We have a strategy to bring security to that country. Our military commanders have got flexibility to do their job. They're adjusting to conditions on the ground. We're helping the Iraqis rebuild their country. But one thing we will do— we will show our troops, the Iraqi people, the world, and our enemies that America will stand firm, and we will prevail.",rep,2004,False
39962,2927,"Think of where we'll be four years from now if we elect a man who believes that the person in this country who is best qualified to lead the war against drugs is Senator Dan Quayle. And remember, it was George Bush who said that his choice of a running mate would tell all.  And it sure did.",dem,1988,True
1648,3358,"In fact, even President Clinton hasn't said it's a tax cut for the rich. In the first debate, in Hartford, he said, well, I could use it. Well, if he can use it making $200,000 a year, I think a lot of people here could use it making a lot, lot less.",rep,1996,False
14377,1263,"(12) I believe that in this business of defending freedom, we must have loyal allies.  It is impossible to achieve dynamic alliances unless there is mutual respect among allies.  There cannot be sufficient respect for the United States so long as we continue to reveal to the world a shocking spectacle of government corruption and indecision.",rep,1952,False
10782,2095,"But I am going to--from every platform across this country. And, Mr. Republican--Mr. Republican, where did you stand and where do you stand on the Peace Corps?  Do you still think it is a haven for draft dodgers?",dem,1968,True
7027,3001,"I want to thank Congresswoman Maxine Waters for her leadership in support of this project and of my campaign. I'd like to thank Warren Curitanne and all the people from the school board and the school district who have supported this fine project. I want to acknowledge the leaders of my campaign in California: my campaign director, John Emerson; Ed Waters; and my campaign chairman nationally, Mickey Cantor, from Los Angeles, who's here.",dem,1992,False
17258,2769,These poor people can't hire any lobbyists. They can't pay for any ads. They don't have fancy newsletters. They're not a power bloc. They're not fashionable. Their voices aren't counted as votes.,dem,1984,False
67896,2016-09-16-symposium-washington-dc,"Now, I've been blessed to see this magic's influence on kids and communities up close for decades, starting with my first job after law school working with Marian at the Children's Defense Fund. Marian's belief was that every single child had worth and potential and deserved the opportunity to live up to their god potential with the tools and the support that every child needs. And that if we just improve the odds a bit for those suffering in poverty, they could flourish. So she led our team into some very poor communities. We met kids who had dropped out of school because they couldn't afford textbooks or transportation. Some didn't have decent clothes and stayed home to avoid being humiliated in class. Some had untreated medical and dental problems that made it practically impossible for them to learn. Those stories really hurt my heart.",dem,2016,False
6880,2121,"This is a state that has the second-lowest per capita expenditure for education, the lowest workmen's compensation, union busting, right-to-work laws, the highest sales tax in the United States--six percent out of every dollar they take, on everything. And he parades around in union circles and gets some union members to believe that he is their friend. Now, I'll tell you--if the fellows are going to fall for that, ladies, don't you fall for it. Now, the old man may get off the beam a little bit once in a while.  But don't you do it, because you have got to pay that grocery bill, and you have got the kids to think of.  And you don't need that kind of administration in Washington.",dem,1968,True
4053,1029,"Well, I guess you can have him too if you want him. Perhaps, my friends, the times are too grave to experiment with a Republican leadership which has proved its inability to keep us strong economically and in which Old guard isolationists still try to call the tune of Republican foreign policy.",dem,1952,True
5801,2333,"Wherever more money, more manpower, or more teeth in the law are needed to maintain our momentum in the war against drugs and crime, I will do everything in my power to provide them. My intention for 1973 and beyond is to continue and to expand our massive federal funding for helping to improve our local law enforcement.  I will propose to the new Congress a thorough going revision of the entire federal criminal code, aimed at better protection of life and property, human rights, and the domestic peace.  I will move ahead with my comprehensive ten-year reform program for the federal prison system, which we launched in 1969.  I will continue to apply the criteria of strict constructionism and regard for the public safety in making appointments to the Supreme Court and other federal courts.",rep,1972,True
61501,2004-10-11-hobbs-new-mexico,"For all Americans, these years in our history will always stand apart. There are quiet times in the life of a nation when little is expected of its leaders. This isn't one of those times. This is a time that requires firm resolve, clear vision, and a deep faith in the values that makes us a great nation.",rep,2004,False
51650,2012-09-21-rally-woodbridge-virginia,"You're the reason why an outstanding soldier won't be kicked out of our military just because of who he loves. You're the reason why families all across this country can welcome home loved ones who served us so bravely, give them that hug, know they're back and safe. You're the reason. That's how change happened.",dem,2012,False
38363,1326,"Even more is it true that our hopes for peace in the world are still far from realization, the ultimate peace far from being won. I said earlier this week at the American Legion Convention in Los Angeles that: ""There is not peace--the peace we seek--while our sons and brothers are still being drafted for two years of military service, their schooling interrupted, their normal lives postponed.",dem,1956,True
47756,2115,VOICES:  No! VICE PRESIDENT HUMPHREY:  Are you willing to trust this country to a President LeMay?   VOICES:  No!,dem,1968,True
70357,2016-09-30-showplace-novi-michigan,"power – to keep their control over this country. Remember the Clinton pardon of fugitive Marc Rich, in exchange for unknown and undisclosed amounts of money? The American people have had it with years, decades, of Clinton Corruption and scandals. They are tired of the lies, they are tired of the trivial politics, they are tired of being talked down to, looked down upon, and treated like second class citizens.",rep,2016,True
31711,2188,"The time has come when America must reappraise--in a most searching, measured and fundamental way--its role and its responsibilities in the world, and the resources which we and other nations can bring to the task of keeping peace and defending freedom. Economically, diplomatically, militarily, the time has come to insist that others must assume the responsibilities which are rightfully theirs. We must do our full share. But the free world can no more afford to base its security and prosperity on a system of permanent welfare-ism abroad than the progress of our own people can be based on permanent welfare-ism here at home. Peace is everybody's business, and the pursuit of peace is everybody's responsibility.",rep,1968,True
21325,2341,"Money, of course, is part of the answer.  Under this administration, the federal government has increased its contribution to education by over 70 percent, from $9 billion in fiscal year 1969 to $15.7 billion in the budget for fiscal year 1973. But money is only part of the answer.  Too often over the years, the American taxpayer has seen millions of tax dollars poured into education programs that did not work because not enough thought and planning went into them.  Much of the resistance to the imposition of more taxes today is the result of rightful dissatisfaction at the way present tax revenues are being spent.",rep,1972,True
25676,3092,"Over the years, those early social engineers became interventionist liberals who wanted to create a welfare state. They sought to level the differences, to tax success, to redistribute wealth. They ended up paralyzing the private sector. That's one reason that some European countries today are stuck with unemployment rates around, if not higher than, 10 percent. It's why ordinary Europeans are rebelling against anything that even smacks of the elite central government.",rep,1992,False
42079,1424,"And this was Lincoln's memorable answer: ""It is not our frowning battlements, our bristling seacoasts. Our reliance is the love of liberty which God has planted in us. Our defense is in the spirit which prizes liberty as the heritage of all men, in all lands, everywhere.""",rep,1956,True
48268,1436,"Abroad, the balance of power is shifting. There are new and more terrible weapons--new and uncertain nations--new pressures of population and deprivation. One-third of the world, it has been said, may be free--but one-third is the victim of cruel repression--and the other one-third is rocked by the pangs of poverty, hunger, and envy. More energy is released by the awakening of these new nations than by the fission of the atom itself.",dem,1960,False
14032,2781,"The President: Well, I don't think he's really submitted a budget or a deficit reduction plan. I think he's submitted a tax plan, a tax increase plan. In fact, the only real specifies--three specifies there--have to do with taxes.",rep,1984,False
42187,1356,"The President even took credit in his speech for seeking a program to help distressed areas suffering from chronic local unemployment. The fact is that the only adequate bill to help those areas was introduced in Congress by Democrats, was passed by the Senate over strong Republican opposition, and was killed in the House by the President's own leaders. The President tried to claim that this Republican administration was the first to take up the cause of the needy farmer. The fact is that Democrats initiated the program of federal aid to the family farm with the Farm Security Administration nearly twenty years ago. President Eisenhower may have forgotten this--but the farmers who worked their way from tenancy to ownership through this and other Democratic programs have not forgotten. The President even listed farm prices in his summary of Republican progress. The fact is that farm income declined by one-quarter during his term of office.",dem,1956,True
42040,2893,"And in just sixty days, we will make an historic decision about who will lead us, what values will guide us, and whether we will stand still or whether we will march on. Some of you are Democrats, some of you are Republicans, some of you are Independents.  All of you are spiritual leaders and community leaders.",dem,1988,True
38267,3257,"Let's not forget what the real choices were here. Now, that was their preferred policy option. So it wasn't that we weren't willing to do the responsible thing; we have done the responsible thing, we will do the responsible thing. But I will never preside over a country, if I can stop it, that walks away from our common commitments to help people who are working hard build strong families, do decent work, maintain their middle class lifestyles, even if they have a parent that needs to be in a nursing home or a child with a disability. I will never do that. And you shouldn't do that, either.",dem,1996,False
43758,3178,"You see, I welcome this. I welcome this spotlight on character because it is an essential test of the presidency. And Governor Clinton, on character, simply cannot pass the test.",rep,1992,False
7160,2280,"Fifth, it must envision a world community with the peacekeeping machinery to settle disputes among nations and to end the war between man and his own physical environment. And incidentally, that end--to save the thin layer of soil and water and air that surrounds this planet--is going to require a much greater degree of international cooperation than any commitment we have yet brought to that all important task.  Sixth, we must reassert America's role as a beacon and as a friend to those millions of human beings desperately striving to achieve even the elemental human dignity which all mortals seek. The kind of interventionism that I would favor as president would be agricultural and technical assistance, the building of roads and schools, the training of skilled personnel, the doing of all of this in concert with other nations and primarily through multilateral institutions. ",dem,1972,True
2544,1361,"I wonder if Dr. Burns checked with his boss on these things. We have been told by the President that these things were just ""fancied ills"" which we Democrats have dreamed up to win votes.  I would like to ask the administration a question: if these reforms are ""long overdue,"" why did it allow them to become overdue? We've been talking about them for years.",dem,1956,False
2588,3204,"And for four years, I've worked on that. And I have to tell you that it may be a little immodest, but I think the evidence shows that we're better off than we were four years ago. Look at the evidence. The latest evidence we have is that unemployment is down to a 7.5-year low--5.1 percent in the nation--the highest consumer confidence in years; 10.5 million new jobs. The economy is on the right track. We have almost 4.5 million new homeowners. Another ten million homeowners have refinanced their mortgages at lower rates because we've been able to get those interest rates down. I see those folks everywhere. We have record numbers of new small businesses formed in each of the last four years. Our exports of American products and services are at an all-time high.",dem,1996,True
53355,2012-09-26-bowling-green-ohio,"And that's also how we'll reduce our deficit. Now, in fairness, my opponent has a plan too. The problem is, it's missing what President Clinton called arithmetic.",dem,2012,False
10686,1749,"It is much simpler, I can assure you.  But there are two things wrong with that theory: one, it doesn't work.  And, two, the other thing wrong with it is that even if it did work, it wouldn't be good for America or good for the American people because, remember, what has made this country great, what distinguishes our civilization, is that we have always recognized the fundamental dignity and the responsibility of men and women as individuals.",rep,1960,False
50909,2664,"With inflation running at nearly 15 percent, your social security benefits are worth less and less. Even your cost of living raises are of little comfort in the face of ever higher inflation in the future. With eight million people out of work, too few people are paying into the social security Trust Fund. That means future benefits may be jeopardized unless we put America back to work.",rep,1980,True
24920,2829,"But just when you're beginning to lose faith, however, you find that there is some constancy. The old Mondale increased your taxes, and the new Mondale will do it again. You know, in our debate, I got a little angry at all those times that he distorted my record. And on one occasion, I was about to say to him very sternly, ""Mr. Mondale, you're taxing my patience."" And then I caught myself. Why should I give him another idea? That's the only tax he hasn't thought of.",rep,1984,True
58739,2004-09-13-care-muskegon-michigan,"Mr. Pray. We have 10 employees. The President. Ten, that's small. That's the definition of a small business. And so he was telling me aboard Air Force One there that he has some problems with health care.",rep,2004,True
40915,3190,"I want to build a bridge to the twenty-first century where our children are not killing other children anymore; where children's lives are not shattered by violence at home or in the school yard; where a generation of young people are not left to raise themselves on the streets. With more police and punishment and prevention, the crime rate has dropped for four years in a row now. But we cannot rest, because we know it's still too high. We cannot rest until crime is a shocking exception to our daily lives, not news as usual. Will you stay with me until we reach that good day?",dem,1996,True
59163,2004-10-09-st-louis-missouri,We're getting close to voting time here in this country. But who's counting the days? There was voting time elsewhere in this world today. A marvelous thing is happening in Afghanistan. Freedom is powerful. Think about a society in which young girls couldn't go to school and their mothers were whipped in the public square. And today they're holding a Presidential election.,rep,2004,False
35194,3281,"And that was true in the Small Business Administration. I've had two administrators in the Small Business Administration--Erskine Bowles and Phil Lader--both of them experienced in starting small businesses and running small businesses and understanding how businesses work. We have doubled the loan volume of the SBA in the last four years while reducing the budget. We have cut the regulations by 50 percent in the SBA. For loan applications of $100,000 or less, we've gone from an application form that is one inch thick to a form that is one page.",dem,1996,False
12248,2123,"Now, let me tell you, I have never been for unemployment.  But I am willing to make one concession.  I am willing to have Richard Nixon unemployed for the next four years. ",dem,1968,False
21053,1066,"Second, I would encourage research on new uses for anthracite coal. My approach here would be the same as the approach we plan to take on cotton--the crop on which much of the South depends for its livelihood and its prosperity--and which is meeting competition, as you know, more and more from new synthetic products. The state in things like this can also be most helpful. In Illinois, in cooperation with private industry, the producers and also the users of bituminous coal, we have for a number of years been experimenting and have now built a large pilot plant to experiment with additional uses of coal--and a plant, by the way, and a process that shows great promise.",dem,1952,False
53855,2008-09-30-reno-nevada-1,"People have asked whether the size of this plan, together with the weakening economy, means that the next President will have to scale back his agenda and some of his proposals. The answer is both yes and no. With less money flowing into the Treasury, it is likely that some useful programs or policies that I've proposed on the campaign trail may need to be delayed. And I've said that as President, I will go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less.",dem,2008,False
48056,2698,"3. We must review regulations that affect the economy, and change or eliminate them to encourage economic growth. 4. We must establish a stable, sound, and predictable monetary policy.",rep,1980,True
5175,1766,"Now, second.  The second point I would like to make is this.  I have been part of the administration we presently have.  I was elected with President Eisenhower in 1952 and 1956.  I'm proud of the record of that administration and that, of course, is one of the things you must take into consideration: the record of an administration is something that you must evaluate among other things in determining the leadership you want for America.",rep,1960,False
195,2133,"VICE PRESIDENT HUMPHREY:  Dear friends, don't let one unhappy and indiscreet moment break up what is a good meeting.  People have a right to their point of view.  I just regret that sometimes it is expressed in terms that are not always as polite as they would like.  We all make mistakes.  I don't stand here in a glass house.  Let me just repeat what I said a moment ago.  We have told the people the truth as we saw it, and we told the people the truth about Vietnam, and that peace, I say again, is closer tonight, thank God.  Hanoi has agreed to proceed with prompt and productive discussions.  The President has taken an action by his order for the cessation of bombing of the North that I believe will have the support of the vast majority of the American people.  I know that I support it.  Now let us hope we make--now let us really hope and reverently pray that the negotiations which are underway in Paris will now be able to move forward towards a truly honorable and lasting settlement.  This is the desire of the American people because the work of this nation is then--has been and continues to be the work of peace, peace here at home amongst ourselves and peace in this troubled world that surrounds us, and let us dedicate ourselves tonight by word and deed and prayer and thought to the attainment of that wonderful objective of harmony at home, peace at home, and a real genuine peace abroad.  This is what we have addressed ourselves to.  ",dem,1968,False
50307,2248,"Additionally, I believe further assistance to those children can be provided through such legislation as has been offered in the Senate by Senators Mondale and Stevenson to broaden and improve the provision of services, materials, equipment and facilities through the Elementary-Secondary Education Act. The need for improved services to poor children in inner-city public schools has long been urgent. The need of equally poor children in inner-city parochial schools is equally urgent.",dem,1972,True
32516,2361,"Instead, in the highest sense, our democracy is a sacred trust which all of us who participate exercise together on behalf of those who cannot yet participate.  One American in three--over 69 million boys and girls, young men and women--will not be old enough to vote on Tuesday, but they will live for the rest of their lives with the consequences of the decision we, the voters, make.  Additionally, during the four years of the next presidential term, nearly 15 million newborn children will begin their lives in America--in a nation and in a world not of their making, but of our making.",rep,1972,False
46546,2061,"What the American economy needs, he said, is a little more unemployment. You know what that means: no more overtime, people out of work, less production, and pretty soon you're in a downward spiral toward another Republican recession. They did it three times in the 1950s. And if we give them a chance, they're sure to do it again. We won't. Can you imagine a Democrat throwing people out of work? Jobs mean income. Jobs mean dignity. Jobs mean hope.",dem,1968,True
50699,3036,"I want you to vote for me because I grew up in a place where people are pretty much like you, because I've worked hard to deal with the problems of ordinary people, because I've proved I could pull people together across the lines of race and party and incomes and most of all because we cannot afford four more years of trickle-down economics. When their crowd took office, we had the highest wages in the world. Now we're down to thirteen. When the 1990 census came out, it revealed that most Americans were working harder for lower wages than they were making ten years ago. We've had the worst economic performance in this country in the last fifty years and we can do better. And the reason I say we can do better is I know that we're working harder, I know we're as smart and as good as any other people. We still have the strongest economic resources in the world. We are in the grip of a failed idea. The answer is not four more years of across-the-board tax cuts for the wealthy. The answer is not four more years of doubling the national debt. The answer is not four more years of spiraling health care costs where 100,000 people a month lose their health insurance. The answer is not four more years of no educational opportunities, where the college dropout rate is two and a half times the high school dropout rate.",dem,1992,True
5799,2333,"Listen to the boy's letter: ""If we can stop just one boy from doing what my brother did, his whole life will have been worthwhile.  You can beat that drug, Mr. Nixon; you can destroy it before it destroys any more lives."" This is my answer to this letter: I cannot beat this problem by myself, but if all of us work together, we can and we will beat it.  To do so, we will need more clinics to treat addicts who need help.  That is why I asked the Congress for speedy approval of funds to support additional drug treatment facilities.",rep,1972,True
29545,3132,"Before I begin, let me just make a serious comment on what happened in Tampa this morning. We were followed out of town by a tornado, which devastated some residential areas, tragically killed four people. On behalf of Barbara and me, our hearts and prayers go out to the family and the victims and all others whose homes were in that tornado's path. We've seen, and I saw it again today in Homestead, that Floridians are strong and good people. You've had your fair share of natural disasters, and I want to just express my concerns and say: Florida's fighting back. Never make a mistake about that.",rep,1992,False
39841,2258,"The following day, a spokesman for the President bitterly attacked my study. He, too, did not rebut a single line. Pious pronouncements by President Nixon and his spokesmen cannot cover up the fact that the number of heroin addicts in the United States has almost doubled since 1968, that today one American youth in seventeen has used heroin, that more heroin is being smuggled into this country than ever before, and that approximately one-third of the heroin sold on the streets of America comes from the countries we are backing in Southeast Asia--Vietnam, Laos, and Thailand.",dem,1972,True
31308,2601,"This is a time of analysis and inventory of what the outcome of an election can mean, not just for myself but for those who represent what we believe. Liz Holtzman is not here tonight, but it's crucial to me as the future president and to your future as Americans to do everything you can the next two weeks to make sure that we have Pat Moynihan join with Liz Holtzman, another Democratic senator, to represent New York State in the next six years. I thought tonight since Hugh Carey and Ted Kennedy and others have outlined basically what is involved in this election, that I would speak a few minutes extemporaneously about my duties, not delineating what I've accomplished with your help in the last four years, but looking to the future.",dem,1980,True
65738,2004-09-27-education-springfield-ohio,"We're making progress. We're working with our friends and allies to bring Al Qaida to justice. Seventy-five percent of their leadership has been brought to justice. Just yesterday, if you noticed, that in Pakistan, one of the killers of Danny Pearl had been arrested. One by one, we're finding these people.",rep,2004,False
67527,2016-07-28-democratic-national-convention,The lessons she passed on to me years later stuck with me. No one gets through life alone. We have to look out for each other and lift each other up. And she made sure I learned the words from our Methodist faith: Do all the good you can for all the people you can in all the ways you can as long as ever you can.,dem,2016,False
27245,2945,"Thank you, let's go out and win this one for the American people. Thank you all very much.",dem,1988,True
23826,2949,"You're looking at a president who would make the enforcement of Superfund, the prosecution of polluters, and the cleanup of toxic waste a top priority. I would make the United States the world leader in tackling environmental problems. Problems like acid rain and global warming know no boundaries. So I'm for convening a global conference on the environment, at the White House, to bring all nations together to work for solutions.",rep,1988,True
68686,2016-10-03-center-pueblo-colorado,"Along with securing our borders, rebuilding our military, keeping us safe from terrorism, redoing our trade deals and bringing back jobs, fixing the tax code is one of the main reasons I'm running for President. I've been saying from the beginning of this campaign how ridiculous, complex and yes, unfair, our tax system is. This is not the fault of the IRS, but the political class that is owned outright by the special interests and lobbyists.",rep,2016,True
52702,2012-11-03-rally-milwaukee-wisconsin,"And by the way, the point I'm making here is not partisan. When the other party has been with me to fight for middle class families, I've loved working with them. When we cut taxes for middle class families and small businesses, that was bipartisan. When we repealed ""don't ask, don't tell,"" there were some courageous Republicans in the Senate who voted with us. That was leadership.",dem,2012,False
29483,1719,"During this stop I have been trying to think what the Republicans have ever done for Texas.  I have not been able to think of it.  Maybe you have.  All I know is that this county, this congressional district, this state of Texas, depends upon a progressive, forward-looking national administration.  Whether you work in helium, whether you work in oil and gas, whether you grow livestock, whether you grow wheat or sorghum, no matter what your business is, you prosper or you decline depending upon the state of the nation's economy.  This state of Texas will move forward in the 1960s only if the United States moves forward, and I do not believe that Mr. Nixon or the Republican party can move the United States forward in the 1960s. ",dem,1960,False
40620,1036,"Hold your hats now--I am going to make a speech, everybody. On issue after issue, as they have unfolded in this campaign, two positions have become clear--that of the people, the great number of people, and that of some special interest or group. I don't need to tell you that the Democratic party has always been, and will always be, I pray to God, the party of the people. That is where it started--that is where it is--and that is where it will always be. And every time it has departed from that cause, it has failed. And that has been true, too, of the Republican party as well.",dem,1952,True
64874,2004-10-06-farmington-hills-michigan,"My opponent is one of the few candidates in history to campaign on a pledge to raise taxes. That's the kind of pledge a politician from Massachusetts usually keeps. We have a different view on another threat to our economy, frivolous lawsuits. Senator Kerry has been a part of the Washington crowd that has obstructed legal reform again and again. Meanwhile, all across America, unfair lawsuits are hurting small businesses. Lawsuits are driving up the cost of your health care. Lawsuits are driving good doctors out of the practice of medicine. We need a President who will stand up to the trial lawyers in Washington, not put one on the ticket.",rep,2004,True
7336,3161,And the sixth one is firearms. This one's short and sweet. I want much tougher penalties for the criminal use of firearms.,rep,1992,False
20004,2787,"Perhaps one of the most heartening trends has been the emergence of a new spirit and direct support of education by the business community, professional associations, and fraternal associations. Today we're especially proud of the part the U.S. Hispanic Chamber of Commerce is taking in helping Hispanic students. This event today wouldn't have been possible without them. The scholarship program that they're starting will be helping some of you get through college.",rep,1984,False
48681,3023,"And you heard Mr. Hall, your congressman, talk about micro-enterprise development. We have got to bring free enterprise to poor people in inner cities and rural areas in this country. The free enterprise system has to be brought there.",dem,1992,False
46703,3343,"And I want to say to everybody here, including the people who work here, you know, this is our country. Democrats, Republicans, or Independents--it's our country.  We're very proud of it. We want to make it better. We want to create more opportunities and more jobs in the private sector. That's what it's all about.",rep,1996,False
35651,3083,"I know that the strength of this corporation extends far beyond the material that you forge into planes. McDonnell Douglas is a pillar of this great community, and you've always given back, and you've been a good neighbor.  I'm also aware that the past few years have been difficult for this company, for a lot of Americans, as Americans have had to adjust to the reality of a new and more peaceful world. I know that many of you have been anxious about what the future will bring and especially about the status of the Eagle, about the F-15. ",rep,1992,True
41232,2488,"It is one thing to cite the problems that we have in America, to list our complaints and to note the frustration over things that don't work, the disillusionment with government that has grown so widespread. But we should do more. Our politics ought to mean more than noting a negative tone or negative mood in America and becoming its champion. Our politics ought to be able to capture the hope that there is in America and to find out how to nourish it in specific ways.",rep,1976,False
20449,2037,"Not long ago, Mr. Nixon said in his plea for law and order, he said he wanted to double the rate of convictions, and all that Humphrey wanted to do was to double the poverty program.  Well, Mr. Nixon, let me tell you from this platform tonight, I yield to no man on the subject of respect for the law or law and order.  But Mr. Nixon, for every penitentiary that you build, I want to build a new neighborhood that is decent and wholesome, in which good people can live. ",dem,1968,False
