,Speech_id,text,party,term,comp
20681,2004-10-15-area-technical-college,"And then, when he had a chance to save American jobs, George Bush chose tax cuts that reward corporations for shipping jobs overseas – and he raised taxes on businesses that create jobs here at home. But instead of talking about the real challenges facing America's middle class, all George Bush can do is launch more false attacks against me. Just yesterday, he finished his latest false charge by saying once again, ""you can run but you can't hide.""",dem,2004,True
2375,2012-09-20-question-and-answer,"Attack on U.S. Mission in Benghazi, Libya/Al Qaida Terrorist Organization Ms. Salinas. We have reports that the White House said today that the attacks in Libya were a terrorist attack. Do you have information indicating that it was Iran or Al Qaida was behind organizing the protests?",dem,2012,True
20338,2004-07-29-national-convention-boston,"When I was a young man, he was in the State Department, stationed in Berlin when it and the world were divided between democracy and communism. I have unforgettable memories of being a kid mesmerized by the British, French, and American troops, each of them guarding their own part of the city, and Russians standing guard on the stark line separating East from West. On one occasion, I rode my bike into Soviet East Berlin. And when I proudly told my dad, he promptly grounded me.",dem,2004,False
698,2245,"Now at their recent convention in Miami Beach the Republican Convention took up the cry ""four more years."" I ask you here tonight to think about that and I ask you--[""four more months""]--that is what I think--four more months. I think that ought to be the Democratic slogan--""four more months."" We have to shout that tonight.",dem,1972,False
14287,2004-09-07-discussion-sedalia-missouri,The President. Yes. Mr. Lamb. That's how it started.,rep,2004,True
12664,2390,"Competence and compassion are not incompatible. As you well know, someone who is strong and sure and powerful is in a much better frame of mind to reach a helping hand to someone who is weaker. But if you are insecure and not quite so powerful as you would like to be, your inclination is to struggle and to step on others. So compassion is not a sign of weakness, it's a sign of strength.",dem,1976,False
9467,1748,"A hundred years ago Abraham Lincoln was asked during the dark days of the tragic War Between the States whether he thought God was on his side.  His answer was ""my concern is not whether God is on our side, but whether we are on God's side."" My fellow Americans, may that ever be our prayer for our country, and in that spirit with faith in America, with faith in her ideals and in her people I accept your nomination for president of the United States.",rep,1960,True
16343,2016-07-28-democratic-national-convention,"That's why we need to appoint Supreme Court justices who will get money out of politics and expand voting rights, not restrict them. And if necessary, we will pass a constitutional amendment to overturn Citizens United! I believe American corporations that have gotten so much from our country should be just as patriotic in return. Many of them are, but too many aren't. It's wrong to take tax breaks with one hand and give out pink slips with the other.",dem,2016,True
1504,2012-11-03-rally-milwaukee-wisconsin,"The folks at the very top in this country, they don't need another champion in Washington. They always have a seat at the table. They'll always have access. They'll always have influence. The people who need a champion are the Americans whose letters I read late at night after my work in the office is done, the men and women I meet on the campaign trail every day.",dem,2012,False
3866,2012-10-25-rally-tampa-florida,"Number four, I want to reduce our deficit by $4 trillion, but I want to do it in a balanced way. We'll cut out spending we don't need, but I'm going to ask the wealthiest Americans to pay a little bit more so we can invest in the research and technology and infrastructure that keeps new jobs and businesses coming to America. And I will never, under the guise of reducing the deficit, turn Medicare into a voucher, because Americans shouldn't have to spend their golden years at the mercy of insurance companies.",dem,2012,False
25371,2205,"2205 We shall break away from the localized, piecemeal diplomacy of the past. We will introduce a new combination of moral leadership, diplomatic and economic leverage in every area of the world and every field of mutual concern.",rep,1968,True
1322,2012-10-24-las-vegas-nevada,Audience members. Vote! Vote! Vote!,dem,2012,False
8115,2644,"2644 We established a color blind real estate industry, we established a job creation program aimed largely at disadvantaged areas, we set up a state office of minority business enterprise. And in my office, I appointed an assistant to the governor--a black---whose sole duty was to serve as a liaison between my office and the minority communities throughout the state. He was to report back to me as an ombudsman to relate the problems and concerns of these communities and then to recommend appropriate action. Nine field men and women around the state reported directly to him. As President, I would expand on this effort.",rep,1980,True
15758,2008-10-18-concord-north-carolina,"The Obama tax increase would come at the worst possible time for America, and especially for small businesses like the one Joe dreams of owning. The small businesses Senator Obama would tax provide 16 million jobs in America. And a sudden tax hike will kill some of those jobs at a time when need to be creating more jobs. I'm not going to let that happen.",rep,2008,False
16805,2016-10-21-college-cleveland-ohio,I also want to do more for apprenticeship programs. I thank all the unions represented here for the great apprentice programs that you have in place. Thank you.,dem,2016,False
10365,2004-09-13-creek-michigan-0,"The President. The only thing that's clear about his position is that if he had his way, Saddam Hussein would still be in power. Audience members. Boo-o-o!",rep,2004,True
15711,2008-10-17-miami-florida-4,"I have a plan to protect the value of your home and get it rising again by buying up bad mortgages and refinancing them so if your neighbor defaults he doesn't bring down the value of your house with him. I have a plan to let retirees and people nearing retirement keep their money in their retirement accounts longer so they can rebuild their savings. I will protect Social Security so that retirees get the benefits they have earned, and I will bring both parties together to fix Social Security so that it is there for future generations.",rep,2008,True
5286,914,"I ought to know, because I am straining the impartiality of the press to the limit these days. Yet, as a candidate in a hard-fought campaign, I have been well impressed by the fair treatment accorded me by most newspapers, including most of those aligned editorially with the opposition. I am convinced that nearly all publishers are doing their honest best, according to their lights--even if I must confess that sometimes their lights seem to me a little dim. ",dem,1952,False
6626,2929,"2929 I believe in the spirit that says we won't settle for second place or second best; America must be a leader not a follower; we want America to export our products, not our jobs.",dem,1988,True
27966,2200,"2200 He has talked too much and too loosely about Vietnam. He has been for a bombing halt, and against it; he has called for pre-halt conditions, and then no conditions; he has demanded ""reciprocity,"" and then said he didn't mean it. He has held out hope that American troops could be brought home this year, and then backed away from it. He was against the minority plank on Vietnam at the Democratic convention, then for it, and then against it again--and now he seems bewildered and straddling.",rep,1968,True
38167,1555,"Our task is to encourage and pursue a policy of patiently encouraging freedom and carefully pressuring tyranny, a policy that looks to evolution and not toward immediate revolution.  More is involved than our policy to Poland alone in Europe.  We must show in West Berlin that we have no intention of yielding to Soviet claims, that we believe that history will yield in time a free and united Berlin, and a free and united Europe.  We must convince the Russians that we are rebuilding our defensive strength so that the route of military force can no longer be open to them.  ",dem,1960,False
4117,2938,"2938 Al Lorenzo, I'm very proud of you, very proud of the students and faculty of this college, very pleased that all of you are here today, very proud of some of the people who just spoke to you:  Don Riegle, who I hope and assume you're going to send back to Washington with an overwhelming majority.  Carl Levin, my old college buddy who's done so much to root out fraud and duplication and waste in the Pentagon.  Jim Blanchard, a dear friend, a good colleague, you should be proud that he is the Governor of the State of Michigan.  Members of Congress, the very good people up on this stage, and more importantly all of you.",dem,1988,True
37844,1794,"1794 That is why I have advocated programs--and will continue to advocate them--that will move America forward from where we are, that will increase our growth so that we can always maintain the advantage that we presently have, and it is a great advantage, over the Soviet bloc.",rep,1960,True
13435,2004-09-05-parkersburg-west-virginia,"The free world spoke, but as he had for over a decade, Saddam Hussein wasn't interested in what the free world said. See, he got used to ignoring the demands of the free world. As a matter of fact, when they sent weapons inspectors into the country, he systematically deceived the inspectors. So I had a choice to make: Either take the word of a madman and forget the lessons of September the 11th, or defend this country. Given that choice, I will defend America every time.",rep,2004,False
5481,2012-09-13-event-fairfax-virginia,"There is a different path. The path I propose is going to get America working again. The path I propose will restore America's greatness so that we're strong abroad, we're strong here, America is coming back.",rep,2012,False
23727,2172,"Sometimes when we hear about the troubles on the campuses and sometimes when you see the political candidates, and I am no exception, that we get heckled by people who try to shout you down when you are talking. You will hear people throw up their hands and say the younger generation has all gone to pot. That's not true. Let me tell you something. And I mean in a literal sense a lot of them. Nevertheless, let me tell you what is the fact. It is true that never have so many young people been protesting. But also there is a plus side to this. I have never seen so many young people at political meetings in my whole life. This is the best educated group of young people we have ever had in the American history. They know more, second, and this is an admission that I am going to make. Second, this group of young people knows more about the world, they know more about political situations in the United States than I did when I was in law school thirty years ago, and I thought I was pretty well, shall we say, motivated at that point.",rep,1968,False
22071,2987,"VICE PRESIDENT BUSH. You know, some people say, ""Well, doesn't that tire you out? Doesn't that wear you down?"" And I get strength from it. There's an upbeat mood. There's a mood of support and no matter how tired you are, when you shake hands with people, look them in the eye and they cheer you on, or encourage you, or sometimes criticize, it's great. It's wonderful. I don't even mind the people carrying the Dukakis-Bentsen signs. There's no hard feeling. It was nothing but a generous spirit of competition.",rep,1988,False
13970,2004-10-02-discussion-mansfield-ohio,"Audience members. Boo-o-o! The President. You might remember that part of the debate, what he said. See, Senator Kerry's approach to foreign policy would give foreign governments veto power over national security decisions. I have a different view. When our country is in danger, it's not the President's job to take an international poll. It's the President's job to defend this country. I work hard with our friends and allies. I just talked to my friend Tony Blair on the bus coming into Mansfield. We'll continue working with our friends and allies for the sake of freedom and peace, but our national security decisions will be made in the Oval Office, not in foreign capitals.",rep,2004,True
4782,2455,"2455 But let me explain what I really meant. I was in Poland a year ago, and I had the opportunity to talk with a number of citizens of Poland, and believe me, they are courageous, they are strong people. They don't believe that they are going to be forever dominated--if they are--by the Soviet Union. They believe in the independence of that great country, and so do I. And we are going to make certain, to the best of our ability, that any allegation of domination is not a fact.",rep,1976,True
28460,3095,"Now we're having a similar debate, major national debate, over health care. Costs are rising more than 10 percent a year. It's putting pressure on families. It's the fastest-growing item in this enormous federal budget. Once again, the other side wants the government alone to solve the problem, either by directly taking over our health care system or by indirectly getting involved in setting prices and mandating benefits. Now, that idea sounds appealing to some, but it will end up meaning longer lines and less flexibility for you and for your families.",rep,1992,False
14056,2999,"2999 And, one that will help us do a better job of organizing a partnership between government research and development and the trade efforts in the private sector so that we will be able to compete and win in the global economy.",dem,1992,True
21324,2373,"I decided to go to Warm Springs, Georgia, to kick off my campaign because fifty years ago this year Franklin Roosevelt purchased that site. He had been stricken with polio, he was deeply afflicted, and as a handicapped person he went there to regain his strength, his self-confidence, his hope, his purpose in life. He was a rich man, but he saw in his own handicapped state that a lot of other Americans were handicapped because of the debts of the Depression brought on by the Hoover Administration. Roosevelt saw how afflicting joblessness is. He saw the need for paying wages to adults who labored with their hands. He saw a need to give people some security in their old age, some sense of dignity and purpose and confidence. As the leader of our party, he proposed the first minimum wage law--25 cents an hour. It finally passed with the help of a Democratic Congress. Ninety-five percent of the Republicans voted against paying 25 cents for an adult man or woman to work with manual labor for an hour. Roosevelt brought, over the objection of the Republican Congress members, rural electrification. He proposed the simple concept of Social Security; there were ninety-five members of the House who were Republicans--ninety-four voted against Social Security. This is typical of what our party has always done.",dem,1976,False
22564,3124,"3124 I'm not going to get into the one subject that's racing all around the politics, but let me just put it this way: I am very proud that I served my country in the uniform of the United States of America. I hope it has made me a better commander in chief. And I hope it has made me a sensitive one, because the toughest decision that a president has to make is to commit somebody else's son or daughter into combat. I think that experience has been extraordinarily useful. ",rep,1992,True
12013,2025,"That is the vice presidential seal.  That bird on there, that eagle, he looks a little unhappy, and most vice presidents are.  They have lots of responsibility and no authority and that eagle has his wings down looking like he is ready for a crash landing rather than a take-off.  That is somewhat characteristic, too, may I say.",dem,1968,False
12026,2004-09-20-new-york-city,"I went to Washington to fix problems. I believed that we needed to fix Medicare. You know, medicine has changed; Medicare hadn't. We would pay $100,000 for heart surgery but not a dime for prescription drugs that might prevent the heart surgery from being needed in the first place. We used to call it ""Medi-scare"" because politicians were afraid to talk about it. I'm not afraid to take on the tough issue. We've modernized Medicare. Our seniors are going to get prescription drug coverage in 2006, and we're not going to turn back.",rep,2004,False
11730,2004-10-19-petersburg-florida-0,"But we need to worry about our children and our grandchildren. People are understandably worried about whether Social Security will be around when our children and grandchildren need it. We must think differently. To strengthen Social Security, we must allow younger workers to save some of their payroll taxes in a personal savings account, a personal savings account they call their own.",rep,2004,False
11623,2004-10-20-mason-city-iowa,"The President. Thank you all for coming. Thank you all for coming out to say hello. It is great to be in Mason City, Iowa. I appreciate the warm welcome. It's the home of fine corn, fine people, and fine music.",rep,2004,False
5357,2684,"But over the course of this campaign, we've had the privilege of seeing and speaking with many, many people across the land. And we've come to understand more fully how a president, to be a good president, must represent and speak for everybody. The comfortable--and those who need comforting. The young and the old. The hardhats and the shopkeepers. Out there on the trail, we've been in cities where the unemployment rate has been as high as 20 or 25 percent. We've talked to the unemployed--auto workers, steel workers, coal miners, people in the construction business--and they've expressed their hunger for hope.",rep,1980,False
32993,2099,"2099 Pray to America that that never comes to be a fact; because let me tell you, if Mr. Nixon was willing to compromise in a convention of principle, willing to compromise human rights in order to get a nomination, I say that he will be willing to compromise much more once he becomes president of the United States.  ",dem,1968,True
10726,2004-10-20-eau-claire-wisconsin,"And farm exports are at an alltime high. We want to be using Wisconsin farm products to feed the world. If you're good at something, let's promote it, and we're really good at growing corn and soybeans.",rep,2004,False
34810,3227,"The City of Philadelphia had a lot to do with my becoming president. We won a bigger victory here in terms of votes than President Kennedy did in 1960, even though the population was smaller. And I was very grateful to all of you.",dem,1996,False
18151,2802,"2802 You know, your generation is really something. You've made love of country fashionable again. You've revived the American traditions of hard work and decency and a good-natured faith in the future. And I just thank you for helping turn our country around.",rep,1984,True
13326,2004-09-04-remarks-erie-pennsylvania,"We have a great military. Our military is full of courageous and decent and honorable people. I want to thank the veterans who are here today for setting such a great example for those who serve. We will make sure our troops have all that is necessary to complete their missions. That's why I went to the Congress last September and proposed fundamental—supplemental funding, which is money for armor and spare * parts and ammunition and fuel—necessary, money necessary so they can do their work. And we received great bipartisan support. That means both Democrats and Republicans supported it—except for 12 Members of the United States Senate voted no.",rep,2004,False
15457,2008-10-31-columbus-ohio-5,"I have a plan to hold the line on taxes and cut them to make America more competitive and create jobs here at home. We're going to double the child deduction for working families. We will cut the capital gains tax. And we will cut business taxes to help create jobs, and keep American businesses in America. Raising taxes makes a bad economy much worse. Keeping taxes low creates jobs, keeps money in your hands and strengthens our economy.",rep,2008,False
15944,2016-10-11-college-miami-florida,"So, if you need proof that climate change is real and that it's costly, there you go. So at this rate, at this rate, my friends, my friends, please. Let's focus on what's really important in this election and in your future and the future of our country, because this is what I want you to hear and understand. At the rate we are going, one in eight homes in Florida could be underwater by the end of the century, and when kids – like that adorable young boy over there on his dad's shoulders – are grandparents, we believe that's more than $400 billion worth of property in Florida at risk, and nationwide, it's as much as $882 billion in property at risk.",dem,2016,False
3750,2008-09-22-green-bay-wisconsin,"The second set of reforms I'll make will eliminate the waste, fraud, and abuse in our government. We are facing the largest deficit in history. We are facing the largest government bailout in history. And we are also facing some of the greatest challenges in our history. All of this will cost money - to fix our health care system, and our schools, and build a new energy economy. And the only way we can do all this without leaving our children with an even larger debt is if Washington starts taking responsibility for every dime that it spends.",dem,2008,True
7739,2004-09-04-broadview-heights-ohio,And so it's a—I like to put it this way. My opponent is for expanding the role of the Federal Government; we are for expanding opportunity for individuals. And I look forward to the philosophical debate.,rep,2004,False
15488,967,"Missouri farm ownership increased by fifteen percent in the last two decades. Rural electrification has brought electricity to 150,000 Missouri farms. New hospitals have been built. Home ownership has gone up to the highest peak ever. Your purchasing power, your investments, your savings--all have increased.",dem,1952,False
36257,1948,"1948 We want to grow and build and invent, but we want progress to be the servant of man and not have man become the victim of progress.",dem,1964,True
10061,2004-10-23-remarks-jacksonville-florida,"I want to thank those who wear the uniform who have joined us today. I want to thank the veterans who are here today for having set such a great example. I want to thank the military families who are here today. And I'm going to assure you, so long as I'm the Commander in Chief, our Federal Government will make sure your loved ones have what is necessary to complete their missions.",rep,2004,False
14808,2004-09-16-care-blaine-minnesota,"Mr. Kelly. One is—well, 11 months, one will be turning 3 tomorrow, and the other will be turning 5 in about another month. The President. And what did you do with the money, the 2,400?",rep,2004,True
12955,2192,And what happened? Look at those four years and measure them upon the three great issues that every American is interested in and see how that administration measured up. The issue of keeping the peace abroad--it's failed. We haven't had a moment of peace for four years. The issue of maintaining safety and peace at home--they failed. We haven't had a moment of safety or peace at home for four years. The issue of maintaining the value of our currency--they failed. We have seen rising prices and rising taxes for four years.,rep,1968,False
22797,1928,"1928 Men who served with him like Happy and Earle know that Senator Byrd is not a man to change his mind easily. He never changed it. He voted against the bill. But I let him take a peep at my budget and instead of increasing the budget $5 billion, I reduced it $1 billion. He allowed me to report my tax bill and we passed it.",dem,1964,True
15460,973,"973 The General of the Army says his newly adopted Republican Party is for the REA program.  I guess they forgot to tell him that most Republicans in Congress have consistently voted against REA  The two Republican Senators from Wisconsin, for example, have voted against REA and public power programs on 24 occasions in 29 times at bat.",dem,1952,True
15908,2142,"2142 So put us to work.  Let Ed Muskie and me get on with the job of keeping our economy strong, of providing an excellent education for all our children, of protecting you:  your safety, your job, the goods you buy.",dem,1968,True
8747,1991,"I don't know what is going to happen tomorrow, but I know what I am going to do.  I am going to get up early, and I am going down to that Johnson City, Texas, courthouse and I am going to put a vote in for Ralph Yarborough, and I am not going to do it just because I like him or because he is a friend.  I am going to do it because I think that he has loyally and effectively worked for the Democratic program for all the people, and I want to be president of all the people.",dem,1964,False
16404,2016-09-15-institute-washington-dc,"We teach our children that America is one nation under God, indivisible, with liberty and justice for all. Not just for people who look a certain way or worship a certain way, but for all. Everywhere I go, people tell me how concerned they are by the extreme policies and divisive rhetoric they've heard from my opponent – from the racist lie about Mexican immigrants that launched his presidential campaign to his racist attacks on a federal judge.",dem,2016,False
12070,2004-09-20-new-york-city,"I want to tell you, I assure you that I'll never forget the day that Rudy and George and I were in the ruins of the Twin Towers. It was September the 14th, 2001. It's a day that—that day might as well have happened yesterday as far as I'm concerned. It is still so vivid in my memory, particularly the workers in the hardhats screaming at all of us, particularly me, I think, ""Whatever it takes."" That's what they were yelling at the top of their lungs. We did our best to console people, to hug people, to cry with people, to thank people for their work. A guy looked me right in the eye, and he said, ""Do not let me down."" Since that day, I wake up every morning trying to figure out how best to protect our country. I will never relent in defending America, whatever it takes.",rep,2004,False
2256,2012-11-01-rally-boulder-colorado,"Change comes when we live up to America's legacy of innovation, where we make America home to the next generation of advanced manufacturing and scientific discovery and technological breakthroughs. I'm proud that I bet on America's workers and American ingenuity and the American auto industry. And today, we're not just building cars again, we're building better cars, cars that by the middle of the next decade will go twice as far on a gallon of gas.",dem,2012,False
14723,3106,"Last year we launched another crosscutting technology plan, an investment of over $1.8 billion in the materials of tomorrow. Now, these new kinds of materials will help us make products that are stronger, lighter, and faster, everything from cars to airplanes to military equipment. And we've launched a $4 billion program in biotechnology research and proposed to knock down the regulatory barriers that might prevent technologies in this area from helping us to cure disease, grow more crops, or clean up the environment.",rep,1992,False
11492,1288,1288 We can--secondly--shape our psychological warfare program into a weapon capable of cracking the Communist front.,rep,1952,True
20118,2004-09-11-annual-legislative-conference,"As Congressman Jefferson knows, a few days ago I had the pleasure of speaking to the 124th annual session of the National Baptist Convention in New Orleans. I reminded them that four years ago, this president came to office calling himself a ""compassionate conservative."" Well in the story of the Good Samaritan, we are told of two men who pass by or cross to the other side of the street when they come upon a robbed and beaten man. They felt compassion, but there were no deeds. Then the Good Samaritan gave both his heart and his help.",dem,2004,False
8888,2004-09-09-remarks-colmar-pennsylvania,"Remember the history. When you're out rounding up the vote, remind the people what we have been through. When Dick Cheney and I took office in January—on January 20th of 2001, our economy was heading into a recession, and the stock market had been declining for 5 months prior to our arrival. Our Nation faced some corporate scandals that cost people jobs and savings and shook our confidence. Today, it is absolutely clear that we're not going to tolerate dishonesty in the boardrooms of America.",rep,2004,False
17608,2016-10-29-center-phoenix-arizona,"Our Army is the smallest it has been since before World War II, and we will significantly increase both the size of our Army and the emphasis we place on intelligence – that means supporting the men and women at Fort Huachuca, home of the Army's Intelligence Center. Places like Marine Corps Air Station Yuma will have new aircraft – they won't have to get spare parts from museums anymore. We also need a new foreign policy that puts America First.",rep,2016,True
37551,1810,"1810 And, so, the question is not who is for or against Castro.  I don't question that Senator Kennedy is against him.  Certainly, he wouldn't question that I am against him.  The question is: how do you get rid of this man, this cancer among the American Republics?",rep,1960,True
7931,2004-09-08-center-miami-florida,"Jeb is doing a really fine job down here, and I appreciate, Jeb, you and your staff for working so hard on behalf of the people of this State. I want to thank Mike Brown of FEMA and the FEMA staff that have worked long hours to help coordinate efforts for—for the people of Florida. I want to thank the local officials for their outstanding work as well in preparing and responding to Hurricanes Charley and Frances. And of course, again, I want to thank Max and his staff for doing a really fine job of helping to predict these hurricanes and watching them carefully, and using all the technology available to them to better prepare the people of the United States if a hurricane were to hit.",rep,2004,True
19971,1918,1918 Federal spending this year will be lower in relation to gross national product than at any time since 1951.,dem,1964,True
9100,2042,"No election, even winning the Presidency, is worth the price of compromising away our basic beliefs and principles. The danger to democracy today is not merely in apathy, but more so in the clash of the extremes, the handful, bitter and violent, disciplined, extremes. And let us be clear, the extremes of the left and the right, while they would have you believe they stand on different ground, they meet on common ground.",dem,1968,False
27054,1046,"Well, I am deeply touched by such considerate sentiment, but I am willing to risk it if she is. I am most grateful to you, Mr. Chairman and Mayor Dempsey, for this lovely weather which I suppose you attribute to the Democratic Central Committee in this town. I wish there were time to talk to you about some of the problems of building a good society here at home--some of the things that are so important to us Democrats and to all of you as Americans--about slum clearance, about health and about public education and government action to find useful employment for all of our idle skills and resources in areas which have suffered from economic loss.",dem,1952,False
28018,3136,"Tonight, as millions of American kids pull back the covers and shut off their talking Barbie dolls, they think not of nuclear weapons but of the sweet and satisfying dreams of peace. Does that matter? You bet it does. ",rep,1992,False
34438,2846,"Mr. Carter himself said, ""There wasn't a single decision I made during four years in the White House that Fritz Mondale wasn't involved in."" In those years, they took the strongest economy in the world and pushed it to the brink of collapse. They created a calamity of such proportions that we're still suffering the consequences of those economic time bombs. What they left on our doorstep in January 1981 was a snarling economic wolf with sharp teeth.",rep,1984,False
9870,2004-09-16-rochester-minnesota-1,"I believe in the transformational power of liberty. The wisest use of our strength is to advance freedom. I like telling people about the fact that I sit at the table with Prime Minister Koizumi of Japan. You know, it wasn't all that long ago in the march of history that our dads and granddads were fighting the Japanese as a sworn enemy. Think about that.",rep,2004,False
29408,2174,"2174 Beginnings are being made. All across America, there's a springing up of ""citizen initiative"" in public planning and problem-solving. We see it in the insistence by local school boards on greater control over the quality of education; in the establishment of neighborhood development corporations; in the creation of private student aid funds and the organization of ghetto industries.",rep,1968,True
4383,2247,"2247 West Virginia has suffered tremendously over the past decades, but we still have the time and the will to bring her home again--home to her great natural resources which have dazzled the tourists and fueled the energies of the nation; home to the proud and independent people who have toiled long and hard in the hills and valleys of the state; home to the great ideals of equality and happiness which were the true aims of our American revolution.",dem,1972,True
10567,965,"We must deal in realities, not pipe dreams, in Europe as in Asia. We are in Korea because our own security is at stake. The General's proposal that the South Koreans be trained and take over the defense job is interesting if not helpful. We have been training them for a long time and they have been fighting for a long time. I assume he does not mean to promise an early return of our forces from Korea, regardless of the consequences.",dem,1952,False
16026,2016-11-03-winterville-north-carolina,"And across America, people are doing just that -- rejecting Trump's dark and divisive vision for one that is much more hopeful, inclusive and unifying. We know that America is big-hearted, not small-minded. We want to lift people up, not tear people down.",dem,2016,False
14467,2004-09-27-education-springfield-ohio,"I want to thank my friend Mike DeWine, and Fran for joining us today. He's a great United States Senator. Proud you're here, Mike. He's on the bus. He said as we pulled in here, he said, make sure you remind everybody that he, Mike DeWine, was born right here in Springfield. He's what we call a home boy.",rep,2004,False
5073,910,"And I am for this platform, above all, because I believe that its pledges are not just in the interest of the farmer--they are in the public interest. I know that the American farmers do not want, nor will they get through any effort of mine, anything more than what is justified by the larger good of the commonwealth. We can all stand on the words of the first philosopher of American agriculture, Thomas Jefferson: ""Equal rights for all; special privileges for none."" ",dem,1952,False
14260,3311,"Jack Kemp has an outstanding record, a pro-family record, as you know, an outstanding record, a pro-growth record--grow the economy, create more jobs and more opportunities. I keep kidding Jack--say, ""Jack, you need a little more enthusiasm."" He's got more enthusiasm than anybody I've ever known. And he's doing a great job in this campaign.",rep,1996,True
9523,1984,"1984 --The right of every American to expect of his Government a strong national defense and a responsible foreign policy, free from waste.",dem,1964,True
39263,3009,"At the outbreak of the Civil War, it was far from certain that this great nation would stay together. When Abraham Lincoln was elected, only 39 percent of the American people had voted for him. The finest military commander of his age, Robert E. Lee, had gone home to fight to break the Union apart. When Lincoln issued the Emancipation Proclamation, no one could have known for sure that it would become real in the lives of the black Americans who lived at that time.",dem,1992,False
2426,2012-09-20-question-and-answer,"Employment Opportunities for Minority Women/College Affordability Q. Mr. President, my name is Arianne Alcorta, and I'm a student from—I'm a student at the journalism school at UM. This is my question to you: What would you recommend to Latina women such—I—in order to be successful in my search for employment in the United States? The President. Well, first of all, you've got great role models here in journalism. The—particularly Maria Elena. Jorge's just—[Laughter].",dem,2012,True
13707,2004-10-06-farmington-hills-michigan,"The Iraqi people need to know that America will not cut and run, with their freedom at stake. Our soldiers and marines need to know that America will honor their service and sacrifice by completing the mission. Our enemies in Iraq need to know that they can never out last the will of America. Senator Kerry assures us that he's the one to win a war he calls a ""mistake"" or an ""error"" and a ""diversion."" But you can't win a war you don't believe in fighting. On Iraq, Senator Kerry has a strategy of retreat; I have a strategy for victory.",rep,2004,False
5465,2012-09-13-event-fairfax-virginia,"MR. ROMNEY: If we do those five things — if we do those five things I'm talking about, we're going to create about 12 million jobs in the next four years. You're going to see Americans to work again. And by the way, we're going to see rising wages again too because there's going to be competition to try and hire people. That's what drives wages up. I want higher wages and more take-home pay for the American people. I don't want people getting crushed by higher costs and lower salaries and lower wages and lower take-home pay. That's my plan.",rep,2012,False
9007,3360,I'm for a balanced budget amendment to the Constitution. He's against a balanced budget amendment to the Constitution. One big difference.,rep,1996,False
31386,3096,So let me on with the business at hand. John has set the course and set the agenda for today's comments. These trips today will take me to six different states.,rep,1992,False
21024,1336,"I'm glad also to greet Herschel Loveless. I feel sure you people are going to elect him your governor this fall. In addition to his own qualifications, Herschel Loveless has a great advantage in this election. Unlike his opponent he doesn't have to repudiate his own national leadership to get a platform on which he can run. He stands for the same things that Estes Kefauver and I and the Democratic party stand for. And that's a fair break for everybody, including the American farmer.",dem,1956,False
27550,2016,"2016 A lot of people were prevented from voting, and no one, even the guy that was the least little bit for peace--he's in jail.  That's what we are working for; that's what U Thant of the United Nations said.  The United Nations is working for peace in South Vietnam.",dem,1968,True
34025,2311,"The men and women who operate the global heroin trade are a menace not to Americans alone, but to all mankind.  These people are literally the slave traders of our time.  They are traffickers in living death.  They must be hunted to the end of the earth.  They must be left no base in any nation for their operations.  They must be permitted not a single hiding place or refuge from justice anywhere in the world, and that is why we have established an aggressive international narcotics control program in cooperation with the governments of more than fifty countries around the world.  That is why I have ordered the Central Intelligence Agency, early in this administration, to mobilize its full resources to fight the international drug trade, a task, incidentally, in which it has performed superbly.",rep,1972,False
2479,2012-11-04-concord-new-hampshire,"Now, just like we've tried our ideas, the other side, they've tried their ideas. We gave those a shot. After Bill Clinton left, we had 8 years to test their ideas, to test Governor Romney's ideas. For most of the last decade, we tried giving big tax cuts to the wealthiest Americans. We tried letting insurance companies and oil companies, Wall Street, do whatever they pleased, giving them free license. And what did we get? Falling incomes, record deficits, the slowest job growth in half a century, and an economic crisis that we've been cleaning up after ever since.",dem,2012,False
10856,2004-09-22-remarks-latrobe-pennsylvania,"And the way to prevail, the way toward the successful conclusion we all want, the way to secure Iraq and bring our troops home is not to wilt or waver or send mixed signals. Incredibly, this week, my opponent said he would prefer the dictatorship of Saddam Hussein to the situation in Iraq today. Audience members. Boo-o-o!",rep,2004,True
20106,1105,"There were two men who had an idea and they decided to see how far they could carry it.  The great thing about the idea was that it involved service to others, service to mankind.  And because they were qualified to carry out their idea, because they had determination, but most of all because they had the confidence of freeborn Americans and because they were in America they could carry out their idea.  So today we have standing in the city of Rochester a monument to the opportunities it gives to each man to express himself to the full in terms of service to others.  I cannot conceive of a greater monument anywhere else of more lasting value to the American people, both in terms of the things that it does for us as human beings but also what it means to Americans in terms of example, of what we have and what we must never lose.",rep,1952,False
